workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,mesa,furniture,19,dilaw,bakal,color,0.88,material,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,sopa,furniture,20,puti,makinis,color,0.87,texture,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,silya,furniture,21,itim,malaki,color,0.87,size,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,karot,food,22,bilog,malaki,shape,0.88,size,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,television,furniture,23,cuadrado,itim,shape,0.94,color,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,mesa,furniture,24,maliit,pula,size,0.87,color,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,mansanas,food,25,malaki,kahoy,size,0.11,material,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,keso,food,26,mahaba,parihaba,size,0.88,shape,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,saging,food,27,bilog,mahaba,shape,0.91,size,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
5,lampara,furniture,28,kahoy,malaki,material,0.88,size,Tagalog,Other,2,Male,35,,Yes,NA,Philippines,Bisaya,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3U84XHCDID92ADMY0A20SZIZBSY4ZW,5,Submitted,Tue Jan 30 08:44:37 PST 2018,Mon Jan 29 15:52:22 PST 2018,Mon Jan 29 16:04:37 PST 2018,,,,,,[],12.13575
6,sopa,furniture,3,malaki,berde,size,0.77,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,karot,food,4,maganda,sariwa,quality,0.13,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,mesa,furniture,5,maganda,aluminyo,quality,0.19,material,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,saging,food,6,maliit,itim,size,0.27,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,sopa,furniture,7,malaki,parihaba,size,0.76,shape,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,television,furniture,8,kahoy,luma,material,0.76,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,kamatis,food,9,puti,luma,color,0.81,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,kamatis,food,10,aluminyo,dilaw,material,0.75,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,saging,food,11,luma,aluminyo,age,0.81,material,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,silya,furniture,12,sira,bulok,quality,0.17,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,kamatis,food,13,asul,kahoy,color,0.78,material,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,mansanas,food,14,bakal,pula,material,0.8,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,kamatis,food,15,makinis,maikli,texture,0.83,size,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,sopa,furniture,16,bulok,dilaw,age,0.24,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,mesa,furniture,17,kahoy,maikli,material,0.68,size,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,karot,food,18,berde,sariwa,color,0.14,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,sopa,furniture,19,parihaba,maikli,shape,0.19,size,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,mesa,furniture,20,sariwa,berde,age,0.23,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,saging,food,21,malambot,berde,texture,0.07,color,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,keso,food,22,asul,luma,color,0.85,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,karot,food,23,luma,malambot,age,0.93,texture,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
